A/A	Air to Air	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
A/C	Aircraft	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	Acceleration Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	Anti Aircraft	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AA	American Airlines	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AACA	Arab Air Carriers Organisation .	https://centreforaviation.com/about/glossary
AAIB	Air Accident Investigation Branch	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AAL	Above Aerodrome Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AAPA	Association of Asia Pacific Airlines.	https://centreforaviation.com/about/glossary
AASA	Airline Association of Southern Africa.	https://centreforaviation.com/about/glossary
AB	Auto Brake	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ABP	Able Bodied Passengers	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ABTA	Association of British Travel Agents.	https://centreforaviation.com/about/glossary
AC	Alternating Current	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACAC	Arab Civil Aviation Commission.	https://centreforaviation.com/about/glossary
ACARS	Aircraft Communication Addressing and Reporting System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACAS	Airborne Collision-Avoidance System (ICAO).	https://centreforaviation.com/about/glossary
ACC	Airport Consultative Committee (IATA).	https://centreforaviation.com/about/glossary
ACI	Airports Council International.	https://centreforaviation.com/about/glossary
ACN	Aircraft Classification Number	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ACP	Auto Control Panel	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AD	Airworthiness Directive	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADC	Air Data Computer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADF	Automatic Direction Finder	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADI	Attitude Director Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ADU	Air Data Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AEA	Association of European Airlines.	https://centreforaviation.com/about/glossary
AFA	Association of Flight Attendants	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
AFCAC	African Civil Aviation Commission.	https://centreforaviation.com/about/glossary
AFE	Above Field Elevation	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AFRAA	African Airlines Association.	https://centreforaviation.com/about/glossary
AFTK	Available Freight Tonne Kilometres	https://centreforaviation.com/about/glossary
AFTN	Aeronautical Fixed Telecommunications Network.	https://centreforaviation.com/about/glossary
AGL	Above Ground Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AGM	Annual General Meeting (IATA).	https://centreforaviation.com/about/glossary
AH	Artificial Horizon	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AI	Altitude Indication	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AIM	Aeronautical Information Manual	https://www.aircharterservice.com/about-us/news-features/blog/an-a-z-of-aviation-definitions
AIP	Aeronautical Information Publication	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AITAL	International Association of Latin American Transport (Asociacion Internacional de Transporte Aereo Latinoamericano).	https://centreforaviation.com/about/glossary
ALPA	Air Line Pilots Association.	https://centreforaviation.com/about/glossary
ALPHA	Angle of Attack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALS	Approach Lighting System	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALT	Altitude	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ALTA	Association of Latin American Air Transport.	https://centreforaviation.com/about/glossary
AMSL	Above Mean Sea Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANC	Aviate Navigate Communicate	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANP	Actual Navigation Performance	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ANS	Air Navigation Services.	https://centreforaviation.com/about/glossary
ANSP	Air Navigation Services Provider.	https://centreforaviation.com/about/glossary
AoA	Angle of Attack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AOC	Air Operator’s Certificate.	https://centreforaviation.com/about/glossary
AOG	Aircraft on Ground	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AOM	Airport Operating Minima	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AP	Auto Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AP	Aeroplane	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APFA	Association of Professional Flight Attendants	https://airlinecareer.com/tests/flight-attendant-dictionary/#PSR
API	Advance Passenger Information.	https://centreforaviation.com/about/glossary
APIS	Advance Passenger Information Systems.	https://centreforaviation.com/about/glossary
APP	Approach	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APT	Airport	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
APU	Auxiliary Power Unit	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AR	Aspect Ratio	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ARINC	Aeronautical Radio Inc (US).	https://centreforaviation.com/about/glossary
ARO	International Air Rail Organisation.	https://centreforaviation.com/about/glossary
ARP	Aerodrome Reference Point	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ARTCC	Air Route Traffic Control Center	https://www.avjobs.com/history/airline-glossary.asp
ASA	Air Services Agreement.	https://centreforaviation.com/about/glossary
ASD	Aeorospace and Defence Industries of Europe.	https://centreforaviation.com/about/glossary
ASDA	Accelerate Stop Distance Available	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASEAN	Association of South East Asian Nations.	https://centreforaviation.com/about/glossary
ASECNA	Agence pour la Sécurité de la Navigation Aérienne en Afrique et à Madagascar.	https://centreforaviation.com/about/glossary
ASI	Airspeed Indicator	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASK	Available Seat Kilometres	https://centreforaviation.com/about/glossary
ASL	Above Sea Level	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASM	Available seat mile	https://centreforaviation.com/about/glossary
ASO	Agency Services Office.	https://centreforaviation.com/about/glossary
ASPA	Association of South Pacific Airlines.	https://centreforaviation.com/about/glossary
ASR	Airport Surveillance Radar	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASR	Air Safety Report	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ASTA	American Society of Travel Agents.	https://centreforaviation.com/about/glossary
AT	Auto Throttle	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATA	Air Transport Association of America.	https://centreforaviation.com/about/glossary
ATA	Air Transport Association	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATAC	Air Transport Association of Canada.	https://centreforaviation.com/about/glossary
ATAG	Air Transport Action Group.	https://centreforaviation.com/about/glossary
ATB	Air Transport Association of America.	https://centreforaviation.com/about/glossary
ATC	Air Traffic Control	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATC	Air Training Corps	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATIS	Automatic Terminal Information Service	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATK	Available Tonne Kilometre.	https://centreforaviation.com/about/glossary
ATM	Air Traffic Management	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATN	Aeronautical Telecommunication Network.	https://centreforaviation.com/about/glossary
ATNS	Air Traffic and Navigation Services.	https://centreforaviation.com/about/glossary
ATP	Airline Transport Pilot	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATPL	Air Transport Pilots Licence	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATS	Air Traffic Service	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
ATS/DS	Air Traffic Services Direct Speech.	https://centreforaviation.com/about/glossary
ATSP	Air Traffic Service Providers.	https://centreforaviation.com/about/glossary
ATZ	Air Traffic Zone	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
AUC	Air Transport Users Council.	https://centreforaviation.com/about/glossary
AVNET	A joint ATA/API/IATA Project to develop EDI messages recommended for use for transactions between airlines and companies providing the supply or distribution of aviation fuel and related products and services.	https://centreforaviation.com/about/glossary
AWB	See Air Waybill.	https://centreforaviation.com/about/glossary
BA	Braking Action	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BA	British Airways	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BAA	British Airport Authority	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BAA	Baltic Aviation Academy	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BACF	British Airways Cityflyer	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BALPA	British Airline Pilots Association	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BCS	Back Course (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BPR	By-Pass Ratio	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BRK	Brookfield	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BSP	Billing Settlement Plan	https://centreforaviation.com/about/glossary
BST	British Summer Time	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
BT	Backtrack	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CA	Critical Area (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAA	Civil Aviation Authority	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAE	A flight training organisation (OAA)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CAS	Calibrated Air Speed	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
CASM	Cost Per Available Seat Mile	https://centreforaviation.com/about/glossary
CAT	Category (ILS)	https://www.flightdeckfriend.com/become-an-airline-pilot/pilot-and-aviation-abbreviations/
